schema_version;record_type;id;round_id;name;share_class;category;shares;planned_shares;cost_basis_eur;investment_date;is_virtual;counterparty;principal_eur;interest_pct;discount_pct;valuation_cap_eur;fully_diluted_conversion;liquidation_preference_type;liquidation_preference_multiple;liquidation_seniority;participation_cap_multiple;conversion_ratio;cumulative_dividend_rate_pct;redemption_enabled;redemption_date;redemption_multiple;seller;buyer;secondary_price_per_share_eur;source_round_id;pool_id;pre_money_eur;investment_eur;closing_date;pool_refresh_shares;pool_refresh_timing;grant_date;vesting_start;vesting_months;cliff_months;strike_price_eur;status;leaver_date;expiry_date;exit_value_eur;exit_debt_eur;exit_costs_eur;exit_date
2;holder;founder-alex;;Alex Beispiel;;Gründer;700000;;25000;2023-01-02;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;holder;founder-sam;;Sam Beispiel;;Gründer;200000;;10000;2023-01-02;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;holder;vsop-pool;;Employee Pool 2024;;VSOP-Pool;100000;;0;;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;convertible;convertible-pre-seed;;Pre-Seed Wandeldarlehen;;;;;;2024-02-01;;EASE Angel;200000;6;20;3000000;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;round;round-seed;;Seed-Runde;Seed Preferred;;;;;;;;;;;;;non-participating;1;1;0;1;8;true;2029-01-15;1.5;;;;;vsop-pool;5000000;1000000;2025-01-15;50000;pre;;;;;;;;;;;;
2;round_investor;seed-ease;round-seed;;;;;;;;;EASE Ventures;;;;;;;;;;;;;;;;;;;;;600000;;;;;;;;;;;;;;;
2;round_investor;seed-north;round-seed;;;;;;;;;Northstar Capital;;;;;;;;;;;;;;;;;;;;;400000;;;;;;;;;;;;;;;
2;secondary;secondary-founder;;Founder Secondary;;;40000;;;;;;;;;;;;;;;;;;;;Alex Beispiel;Horizon Growth GmbH;6.5;common;;;;2025-06-01;;;;;;;;;;;;;;
2;vsop;vsop-anna;;Anna Beispiel;;;25000;5000;;;;;;;;;;;;;;;;;;;;;;;vsop-pool;;;;;;2024-06-01;2024-06-01;48;12;1;Aktiv;;2034-06-01;;;;
2;exit;exit-example;;Exit-Annahme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4000000;500000;300000;2028-12-31
